iter	Passed	Remaining
0	63	31718
1	65	16363
2	67	11232
3	69	8659
4	71	7118
5	73	6085
6	76	5406
7	79	4916
8	82	4501
9	84	4150
10	86	3859
11	88	3615
12	91	3413
13	93	3249
14	95	3095
15	97	2959
16	99	2840
17	102	2732
18	104	2634
19	106	2549
20	109	2494
21	111	2420
22	113	2353
23	115	2290
24	117	2234
25	119	2181
26	121	2133
27	124	2095
28	126	2057
29	129	2021
30	131	1985
31	133	1956
32	135	1922
33	138	1891
34	140	1865
35	142	1842
36	145	1816
37	147	1792
38	149	1766
39	151	1743
40	153	1721
41	155	1698
42	158	1681
43	160	1664
44	162	1645
45	164	1626
46	166	1607
47	168	1589
48	170	1572
49	173	1558
50	175	1542
51	177	1527
52	179	1512
53	181	1497
54	183	1483
55	185	1469
56	187	1457
57	189	1445
58	191	1433
59	193	1421
60	195	1409
61	197	1397
62	199	1386
63	201	1375
64	203	1364
65	206	1355
66	208	1344
67	210	1335
68	212	1325
69	214	1315
70	216	1306
71	218	1297
72	220	1288
73	222	1280
74	224	1272
75	226	1264
76	228	1255
77	230	1247
78	232	1239
79	234	1232
80	236	1225
81	239	1219
82	241	1211
83	243	1204
84	245	1197
85	247	1189
86	249	1183
87	251	1177
88	253	1170
89	255	1165
90	257	1158
91	259	1152
92	262	1146
93	264	1140
94	266	1135
95	268	1129
96	270	1123
97	272	1118
98	274	1112
99	276	1106
100	278	1101
101	280	1096
102	283	1091
103	285	1086
104	287	1081
105	289	1076
106	291	1071
107	293	1066
108	295	1061
109	297	1055
110	299	1050
111	302	1046
112	304	1041
113	306	1036
114	308	1032
115	310	1027
116	312	1022
117	314	1018
118	316	1013
119	318	1009
120	320	1005
121	323	1000
122	325	996
123	327	991
124	329	987
125	331	985
126	334	982
127	337	980
128	339	976
129	341	972
130	343	968
131	345	964
132	347	960
133	350	956
134	352	951
135	354	948
136	356	944
137	358	940
138	360	936
139	362	932
140	364	928
141	366	925
142	368	920
143	371	917
144	373	913
145	375	910
146	377	906
147	379	902
148	381	898
149	383	895
150	385	891
151	388	888
152	390	885
153	392	881
154	394	877
155	396	874
156	398	870
157	400	867
158	402	863
159	404	860
160	406	856
161	408	853
162	410	849
163	412	846
164	415	842
165	417	839
166	419	835
167	421	832
168	423	829
169	425	826
170	427	822
171	429	819
172	431	815
173	433	812
174	435	809
175	437	805
176	439	802
177	441	799
178	443	795
179	445	792
180	447	789
181	450	786
182	452	783
183	454	780
184	456	776
185	458	773
186	460	770
187	462	767
188	464	764
189	466	761
190	469	758
191	471	756
192	473	752
193	475	749
194	477	746
195	479	743
196	481	741
197	484	738
198	486	735
199	488	732
200	490	729
201	492	726
202	494	723
203	496	721
204	498	718
205	501	715
206	503	712
207	505	709
208	507	707
209	509	704
210	512	701
211	514	698
212	516	695
213	518	693
214	520	690
215	522	687
216	525	684
217	527	682
218	529	679
219	531	676
220	533	673
221	536	671
222	538	669
223	540	666
224	543	663
225	545	660
226	547	658
227	549	655
228	551	652
229	553	649
230	555	647
231	557	644
232	559	641
233	562	639
234	564	636
235	566	633
236	568	631
237	570	628
238	573	626
239	575	623
240	578	621
241	581	619
242	583	617
243	586	615
244	588	612
245	591	610
246	593	607
247	595	604
248	597	602
249	599	599
250	602	597
251	604	594
252	606	592
253	608	589
254	610	586
255	612	583
256	614	581
257	617	578
258	619	576
259	621	573
260	623	570
261	625	568
262	627	565
263	629	562
264	631	560
265	634	557
266	636	555
267	638	552
268	640	550
269	642	547
270	644	544
271	646	542
272	649	539
273	651	537
274	653	534
275	655	532
276	657	529
277	660	527
278	662	524
279	664	521
280	666	519
281	668	516
282	670	514
283	672	511
284	674	509
285	677	506
286	679	504
287	681	501
288	683	499
289	685	496
290	687	493
291	689	491
292	691	488
293	693	486
294	695	483
295	697	480
296	700	478
297	702	476
298	704	473
299	706	471
300	708	468
301	710	466
302	713	463
303	715	461
304	717	458
305	719	456
306	721	453
307	723	451
308	725	448
309	728	446
310	730	443
311	732	441
312	734	438
313	736	436
314	738	433
315	740	431
316	742	428
317	745	426
318	747	423
319	749	421
320	751	419
321	753	416
322	755	414
323	757	411
324	760	409
325	762	406
326	765	404
327	767	402
328	769	400
329	771	397
330	773	395
331	776	392
332	778	390
333	780	388
334	783	386
335	786	383
336	788	381
337	791	379
338	794	377
339	798	375
340	801	373
341	804	371
342	806	369
343	808	366
344	810	364
345	813	362
346	816	360
347	819	357
348	821	355
349	823	353
350	826	350
351	828	348
352	831	346
353	834	343
354	836	341
355	839	339
356	842	337
357	844	335
358	847	332
359	849	330
360	852	328
361	854	325
362	857	323
363	859	321
364	861	318
365	864	316
366	866	314
367	869	311
368	872	309
369	874	307
370	876	304
371	878	302
372	881	300
373	883	297
374	886	295
375	889	293
376	891	290
377	894	288
378	896	286
379	899	283
380	902	281
381	904	279
382	906	276
383	908	274
384	910	272
385	913	269
386	915	267
387	917	264
388	920	262
389	922	260
390	924	257
391	926	255
392	929	252
393	931	250
394	934	248
395	936	245
396	938	243
397	941	241
398	943	238
399	945	236
400	948	234
401	950	231
402	952	229
403	954	226
404	956	224
405	958	221
406	960	219
407	963	217
408	965	214
409	967	212
410	970	210
411	972	207
412	974	205
413	976	202
414	979	200
415	982	198
