dataset,fold,method,metric_error,time_train_s,time_infer_s,metric,problem_type,metric_error_val,method_type,method_subtype,config_type,imputed,ta_name,ta_suite
eudirectlapse-a9e3be270541,0,[Lapse] TabPFNClient (default),0.39457739249412094,7.366445064544678,3.2612998485565186,roc_auc,binary,0.38847653623773026,config,default,[Lapse] TabPFNClient,False,[Lapse] TabPFNClient,[Lapse] TabPFNClient
eudirectlapse-a9e3be270541,1,[Lapse] TabPFNClient (default),0.39427439445683987,6.859584093093872,3.4664552211761475,roc_auc,binary,0.40798036842812957,config,default,[Lapse] TabPFNClient,False,[Lapse] TabPFNClient,[Lapse] TabPFNClient
eudirectlapse_premium-89990e487017,0,[Lapse] TabPFNClient (default),19.193081941876734,6.169539928436279,3.4749631881713867,rmse,regression,21.080463854309897,config,default,[Lapse] TabPFNClient,False,[Lapse] TabPFNClient,[Lapse] TabPFNClient
eudirectlapse_premium-89990e487017,1,[Lapse] TabPFNClient (default),18.944657314041255,5.717907905578613,3.4647560119628906,rmse,regression,18.577971401444294,config,default,[Lapse] TabPFNClient,False,[Lapse] TabPFNClient,[Lapse] TabPFNClient
eudirectlapse-a9e3be270541,0,[Lapse] GBM (default),0.40041550937781956,2.3813700675964355,0.02352428436279297,roc_auc,binary,0.3611738604275918,config,default,[Lapse] GBM,False,[Lapse] LightGBM,[Lapse] LightGBM
eudirectlapse-a9e3be270541,1,[Lapse] GBM (default),0.3889146494466261,1.7091288566589355,0.006597995758056641,roc_auc,binary,0.42738335350275647,config,default,[Lapse] GBM,False,[Lapse] LightGBM,[Lapse] LightGBM
eudirectlapse_premium-89990e487017,0,[Lapse] GBM (default),28.612422180282234,1.9735279083251953,0.014297246932983398,rmse,regression,23.250625290577467,config,default,[Lapse] GBM,False,[Lapse] LightGBM,[Lapse] LightGBM
eudirectlapse_premium-89990e487017,1,[Lapse] GBM (default),24.07028924806535,2.4737119674682617,0.031778812408447266,rmse,regression,20.005352988712865,config,default,[Lapse] GBM,False,[Lapse] LightGBM,[Lapse] LightGBM
eudirectlapse-a9e3be270541,0,[Lapse] LR (default),0.3751645055747531,0.33312320709228516,0.018313169479370117,roc_auc,binary,0.36001748016673396,config,default,[Lapse] LR,False,[Lapse] LinearModel,[Lapse] LinearModel
eudirectlapse-a9e3be270541,1,[Lapse] LR (default),0.36893465984378926,0.28850507736206055,0.017446041107177734,roc_auc,binary,0.40815517009546853,config,default,[Lapse] LR,False,[Lapse] LinearModel,[Lapse] LinearModel
eudirectlapse_premium-89990e487017,0,[Lapse] LR (default),80.89870029650437,0.24223995208740234,0.017578125,rmse,regression,91.77581969928504,config,default,[Lapse] LR,False,[Lapse] LinearModel,[Lapse] LinearModel
eudirectlapse_premium-89990e487017,1,[Lapse] LR (default),82.78934879013202,0.24239063262939453,0.01536107063293457,rmse,regression,73.07481207086421,config,default,[Lapse] LR,False,[Lapse] LinearModel,[Lapse] LinearModel
